Probblem size    Iterations     Distance      Wall time
20           4000                  0.000000     0.283643			2
50           4000                  0.004146     4.198796			2
100           4000                  0.844141     32.151371			2
150           4000                  2.090275     116.068195			2
200           4000                  3.051852     275.798583			2
20           4000                  0.000000     0.173523			4
50           4000                  0.004146     2.112121			4
100           4000                  0.844141     16.127121			4
150           4000                  2.090275     59.026490			4
200           4000                  3.051852     139.726601			4
20           4000                  0.000000     0.144330			6
50           4000                  0.004146     1.443723			6
100           4000                  0.844141     10.804234			6
150           4000                  2.090275     40.156723			6
200           4000                  3.051852     95.850602			6
20           4000                  0.000000     0.151315			8
50           4000                  0.004146     1.122337			8
100           4000                  0.844141     8.120804			8
150           4000                  2.090275     31.417613			8
200           4000                  3.051852     75.221656			8
20           4000                  0.000000     0.175071			10
50           4000                  0.004146     0.932677			10
100           4000                  0.844141     6.589678			10
150           4000                  2.090275     26.656352			10
200           4000                  3.051852     64.477537			10
20           4000                  0.000000     0.227651			12
50           4000                  0.004146     0.797240			12
100           4000                  0.844141     5.527383			12
150           4000                  2.090275     23.936208			12
200           4000                  3.051852     58.294185			12
20           4000                  0.000000     0.401925			14
50           4000                  0.004146     0.780771			14
100           4000                  0.844141     5.208595			14
150           4000                  2.090275     19.625277			14
200           4000                  3.051852     46.899902			14
20           4000                  0.000000     0.581141			16
50           4000                  0.004146     0.753355			16
100           4000                  0.844141     4.749904			16
150           4000                  2.090275     17.340345			16
200           4000                  3.051852     44.371657			16
20           4000                  0.000000     0.663355			18
50           4000                  0.004146     0.847249			18
100           4000                  0.844141     4.543904			18
150           4000                  2.090275     15.863581			18
200           4000                  3.051852     40.490029			18
20           4000                  0.000000     0.853706			20
50           4000                  0.004146     0.935961			20
100           4000                  0.844141     4.213394			20
150           4000                  2.090275     14.147272			20
200           4000                  3.051852     39.459245			20
20           4000                  0.000000     1.011757			22
50           4000                  0.004146     1.027648			22
100           4000                  0.844141     3.990784			22
150           4000                  2.090275     14.157924			22
200           4000                  3.051852     37.541852			22
20           4000                  0.000000     1.098804			24
50           4000                  0.004146     1.068149			24
100           4000                  0.844141     3.911690			24
150           4000                  2.090275     13.128817			24
200           4000                  3.051852     38.332992			24
