Probblem size    Iterations     Distance      Wall time
20           4000                  0.000000     0.291958			2
50           4000                  0.004146     4.101300			2
100           4000                  0.844141     31.806472			2
150           4000                  2.090275     115.786313			2
200           4000                  3.051852     273.715588			2
20           4000                  0.000000     0.172783			4
50           4000                  0.004146     2.093061			4
100           4000                  0.844141     16.009507			4
150           4000                  2.090275     58.789692			4
200           4000                  3.051852     139.113642			4
20           4000                  0.000000     0.144367			6
50           4000                  0.004146     1.435887			6
100           4000                  0.844141     10.745189			6
150           4000                  2.090275     40.059634			6
200           4000                  3.051852     95.484436			6
20           4000                  0.000000     0.146795			8
50           4000                  0.004146     1.108617			8
100           4000                  0.844141     8.059582			8
150           4000                  2.090275     31.358336			8
200           4000                  3.051852     74.816490			8
20           4000                  0.000000     0.167580			10
50           4000                  0.004146     0.911806			10
100           4000                  0.844141     6.521928			10
150           4000                  2.090275     26.486468			10
200           4000                  3.051852     64.200006			10
20           4000                  0.000000     0.205715			12
50           4000                  0.004146     0.798858			12
100           4000                  0.844141     5.523710			12
150           4000                  2.090275     23.833196			12
200           4000                  3.051852     57.815194			12
20           4000                  0.000000     0.330115			14
50           4000                  0.004146     0.774118			14
100           4000                  0.844141     4.993207			14
150           4000                  2.090275     20.164529			14
200           4000                  3.051852     44.737721			14
20           4000                  0.000000     0.424208			16
50           4000                  0.004146     0.747895			16
100           4000                  0.844141     4.578002			16
150           4000                  2.090275     16.270243			16
200           4000                  3.051852     49.904019			16
20           4000                  0.000000     0.525647			18
50           4000                  0.004146     0.774759			18
100           4000                  0.844141     4.364582			18
150           4000                  2.090275     15.055219			18
200           4000                  3.051852     38.769938			18
20           4000                  0.000000     0.630459			20
50           4000                  0.004146     0.831132			20
100           4000                  0.844141     4.161597			20
150           4000                  2.090275     14.861459			20
200           4000                  3.051852     40.255945			20
20           4000                  0.000000     0.761568			22
50           4000                  0.004146     0.871988			22
100           4000                  0.844141     3.974742			22
150           4000                  2.090275     14.269501			22
200           4000                  3.051852     34.770544			22
20           4000                  0.000000     0.856093			24
50           4000                  0.004146     1.016817			24
100           4000                  0.844141     3.874692			24
150           4000                  2.090275     13.608476			24
200           4000                  3.051852     38.748144			24
ProblemSize,Iterations,Distance,Walltime,Cores
20           4000                  0.000000     0.847534			24
50           4000                  0.004146     1.004508			24
100           4000                  0.844141     3.944630			24
150           4000                  2.090275     13.104396			24
200           4000                  3.051852     36.729908			24
ProblemSize,Iterations,Distance,Walltime,Cores
20           4000                  0.000000     0.280120			1
50           4000                  0.004146     4.415152			1
100           4000                  0.844141     34.218425			1
150           4000                  2.090275     127.669679			1
200           4000                  3.051852     303.305048			1
