Probblem size    Iterations     Distance      Wall time
20           4000                  0.000000     0.284714			0
50           4000                  0.004146     4.107339			0
100           4000                  0.844141     31.751460			0
150           4000                  2.090275     115.503869			0
Probblem size    Iterations     Distance      Wall time
20           4000                  0.000000     0.281840			0
50           4000                  0.004146     4.158964			0
100           4000                  0.844141     32.116495			0
150           4000                  2.090275     115.889029			0
200           4000                  3.051852     275.223274			0
